Partner ISO,Commodity Code,Trade Value
ALB,88,7594640
ALB,89,3525083
ALB,90,53400749
ALB,91,4613069
ALB,92,979327
ALB,94,76936881
ALB,95,26264716
ALB,96,31520107
ALB,97,369616
ALB,99,10853340
AND,01,121712
AND,02,30049209
AND,03,13918386
AND,04,24743376
AND,05,108910
AND,06,1621474
AND,07,10089411
AND,08,8703658
AND,09,6284681
AND,10,513756
AND,11,863303
AND,12,484435
AND,13,17641
AND,14,6761
AND,15,6387048
AND,16,17969479
AND,17,6560376
AND,18,10051327
AND,19,22059216
AND,20,10599396
AND,21,26998159
AND,22,80817219
AND,23,4066396
AND,24,17611251
AND,25,5154360
AND,26,768
AND,27,115331057
AND,28,881928
AND,29,534188
AND,30,34949025
AND,31,401296
AND,32,6160761
AND,33,106298225
AND,34,15490097
AND,35,473666
AND,36,289748
AND,37,747435
AND,38,5575412
AND,39,18875746
AND,40,10125595
AND,41,86232
AND,42,15891901
AND,43,416666
AND,44,10561586
AND,45,33146
AND,46,134951
AND,47,24078
AND,48,18713577
AND,49,11903740
AND,50,7889
AND,51,24739
AND,52,96378
AND,53,13542
AND,54,154686
AND,55,820256
AND,56,1296663
AND,57,575555
AND,58,157136
AND,59,335125
AND,60,92440
AND,61,33770568
AND,62,64048545
AND,63,7937929
AND,64,31912524
AND,65,7122910
AND,66,433258
AND,67,111098
AND,68,5216223
AND,69,5026375
AND,70,4449201
AND,71,36266872
AND,72,2395665
AND,73,15741310
AND,74,351206
AND,75,219
AND,76,6692588
AND,78,1553
AND,79,90232
AND,80,3541
AND,81,113228
AND,82,3405758
AND,83,6739924
AND,84,72089326
AND,85,94009098
AND,86,116194
AND,87,153698809
AND,88,279096
AND,89,1140912
AND,90,27495153
AND,91,27121918
AND,92,1682189
AND,94,27229765
AND,95,24227609
AND,96,6594694
AND,97,1766076
AND,99,1276195
ARE,01,215212648
ARE,02,1473010488
ARE,03,477359867
ARE,04,872499918
ARE,05,7945314
ARE,06,52183030
ARE,07,1102312446
ARE,08,1673655816
ARE,09,443784377
ARE,10,1343564266
ARE,11,97787874
ARE,12,781231388
ARE,13,30805084
ARE,14,6671765
ARE,15,519105176
ARE,16,213687011
ARE,17,893289524
ARE,18,482160380
ARE,19,852554202
ARE,20,606858343
ARE,21,817719761
ARE,22,1052960182
ARE,23,174126604
ARE,24,1274067767
ARE,25,252224560
ARE,26,343373171
ARE,27,11791704074
ARE,28,909633776
ARE,29,1420296387
ARE,30,2348326524
ARE,31,172643805
ARE,32,623144867
ARE,33,2423759035
ARE,34,722156024
ARE,35,128474921
ARE,36,24597675
ARE,37,94615897
ARE,38,1032420909
ARE,39,4123296535
ARE,40,2132959627
ARE,41,24064193
ARE,42,1076645891
ARE,43,42969312
ARE,44,1131893765
ARE,45,2255815
ARE,46,18203440
ARE,47,106010044
ARE,48,1296218771
ARE,49,202986018
ARE,50,44689897
ARE,51,27653742
ARE,52,407409080
ARE,53,18303188
ARE,54,1252075339
ARE,55,663251195
ARE,56,174648146
ARE,57,324446700
ARE,58,272165396
ARE,59,144176680
ARE,60,300617613
ARE,61,5040045559
ARE,62,4311424681
ARE,63,1010064566
ARE,64,1678749497
ARE,65,97458511
ARE,66,27598862
ARE,67,89627516
ARE,68,822834420
ARE,69,791939791
ARE,70,633551194
ARE,71,38451174234
ARE,72,2898574151
ARE,73,4414665637
ARE,74,1028740781
ARE,75,167952777
ARE,76,1196615075
ARE,78,71183962
ARE,79,128194355
ARE,80,71139320
ARE,81,52821422
ARE,82,640002372
ARE,83,617087267
ARE,84,24242860161
ARE,85,22857658203
ARE,86,105786908
ARE,87,14719382051
ARE,88,15648754896
ARE,89,3943024149
ARE,90,3286508290
ARE,91,1442410577
ARE,92,45271685
ARE,94,3000471315
ARE,95,1136785497
ARE,96,607208205
ARE,97,158766944
ARE,99,2306133589
ARG,01,21988308
ARG,02,88255105
ARG,03,65840401
ARG,04,17013462
ARG,05,35659010
ARG,06,6925100
ARG,07,32081784
ARG,08,258166780
ARG,09,109769939
ARG,10,19662934
ARG,11,16410673
ARG,12,352516860
ARG,13,52413662
ARG,14,5406766
ARG,15,129032710
ARG,16,114914986
ARG,17,35512554
ARG,18,174072253
ARG,19,41018252
ARG,20,122369977
ARG,21,156089886
ARG,22,83624252
ARG,23,60896622
ARG,24,41488364
ARG,25,105658874
ARG,26,271134540
ARG,27,4291934751
ARG,28,529121882
ARG,29,1856385651
ARG,30,2054873965
ARG,31,530006819
ARG,32,335032926
ARG,33,475701558
ARG,34,290441766
ARG,35,141982496
ARG,36,23576347
ARG,37,46689933
ARG,38,1066521356
ARG,39,1951857977
ARG,40,830082479
ARG,41,25497106
ARG,42,137702179
ARG,43,481007
ARG,44,99295939
ARG,45,32778484
ARG,46,3523463
ARG,47,83637937
ARG,48,735439025
ARG,49,93330096
ARG,50,1800685
ARG,51,4403509
ARG,52,141184889
ARG,53,6831242
ARG,54,184199100
ARG,55,216930258
ARG,56,94000046
ARG,57,22703085
ARG,58,29248792
ARG,59,98618075
ARG,60,165076715
ARG,61,152951304
ARG,62,232747437
ARG,63,91487348
ARG,64,381837816
ARG,65,27611038
ARG,66,17205386
ARG,67,9705436
ARG,68,134568252
ARG,69,156771721
ARG,70,227438857
ARG,71,82780153
ARG,72,656757414
ARG,73,604204605
ARG,74,226406101
ARG,75,16221993
ARG,76,238215241
ARG,78,1074614
ARG,79,74583410
ARG,80,16787597
ARG,81,11062505
ARG,82,260963715
ARG,83,235427130
ARG,84,7826059103
ARG,85,5321359212
ARG,86,451192949
ARG,87,9501766170
ARG,88,1081438253
ARG,89,59864597
ARG,90,1485864174
ARG,91,104520570
ARG,92,29137428
ARG,94,476484120
ARG,95,354019931
ARG,96,176116473
ARG,97,4929643
ARG,99,463897817
ARM,01,2012019
ARM,02,31104874
ARM,03,1897021
ARM,04,32265665
ARM,05,5151688
ARM,06,2414432
ARM,07,4016075
ARM,08,5769208
ARM,09,5506711
ARM,10,37286647
ARM,11,7866870
ARM,12,5498246
ARM,13,411489
ARM,14,4238
ARM,15,34484342
ARM,16,4015925
ARM,17,20619207
ARM,18,31039536
ARM,19,17794883
ARM,20,10526563
ARM,21,15934363
ARM,22,46790358
ARM,23,21301477
ARM,24,49024400
ARM,25,3984876
ARM,26,131694
ARM,27,117322179
ARM,28,10218282
ARM,29,5350686
ARM,30,69555563
ARM,31,13513382
ARM,32,13947958
ARM,33,39103299
ARM,34,15049141
ARM,35,2713876
ARM,36,1402136
ARM,37,1102215
ARM,38,14231763
ARM,39,35490433
ARM,40,27815023
ARM,41,1753176
ARM,42,4470319
ARM,43,224929
ARM,44,20722665
ARM,45,3385830
ARM,46,30922
ARM,47,67305
ARM,48,30938158
ARM,49,5972924
ARM,50,50662
ARM,51,136612
ARM,52,6776688
ARM,53,145159
ARM,54,19814814
ARM,55,30248974
ARM,56,2698355
ARM,57,1744937
ARM,58,2174985
ARM,59,2190773
ARM,60,889964
ARM,61,19738649
ARM,62,40461483
ARM,63,2519135
ARM,64,14037180
ARM,65,349358
ARM,66,80445
ARM,67,68199
ARM,68,8811586
ARM,69,12553486
ARM,70,18840584
ARM,71,130369669
ARM,72,19281271
ARM,73,38247250
ARM,74,2340375
ARM,75,106591
ARM,76,63036125
ARM,78,430550
ARM,79,83759
ARM,80,93027
ARM,81,61706
ARM,82,4304277
ARM,83,6472697
ARM,84,210473266
ARM,85,152758025
ARM,86,718085
ARM,87,143063703
ARM,88,180301
ARM,89,160363
ARM,90,51572481
ARM,91,8080616
ARM,92,297238
ARM,94,30213570
ARM,95,5056778
ARM,96,13388989
ARM,97,589406
ARM,99,341886515
ASM,01,19
ASM,02,1944379
ASM,03,41660970
ASM,04,3027010
ASM,05,163098
ASM,06,32896
ASM,07,422589
ASM,08,261485
ASM,09,1030768
ASM,10,1274
ASM,11,224875
ASM,12,35569
ASM,13,41337
ASM,15,146713
ASM,16,3145257
ASM,17,989492
ASM,18,65466
ASM,19,4470040
ASM,20,1248124
ASM,21,943658
ASM,22,2741514
ASM,23,272064
ASM,24,9903
ASM,25,1894120
ASM,27,48684398
ASM,28,105365
ASM,29,13693
ASM,30,46831
ASM,31,601
ASM,32,268834
ASM,33,447212
ASM,34,275793
ASM,35,32080
ASM,36,2445
ASM,37,2015
ASM,38,204542
ASM,39,1226025
ASM,40,234218
ASM,42,15077
ASM,44,1967557
ASM,45,231
ASM,46,8887
ASM,47,2970
ASM,48,3903120
ASM,49,66500
ASM,50,886
ASM,51,9100
ASM,52,213298
ASM,53,7407
ASM,54,17783
ASM,55,462792
ASM,56,1902673
ASM,57,468
ASM,58,69812
ASM,59,78431
ASM,60,77912
ASM,61,352322
ASM,62,733895
ASM,63,432108
ASM,64,139498
ASM,65,10384
ASM,66,416
ASM,68,249137
ASM,69,241925
ASM,70,175176
ASM,71,1023184
ASM,72,1140179
ASM,73,6487112
ASM,74,34996
ASM,76,310347
ASM,79,148
ASM,82,363776
ASM,83,2044787
ASM,84,5287062
ASM,85,5232657
ASM,86,780
ASM,87,2262472
ASM,89,608524
ASM,90,1803196
ASM,91,7193
ASM,92,18966
ASM,94,652768
ASM,95,1093988
ASM,96,63650
ASM,97,8781
ASM,99,1549337
ATA,01,28321
ATA,02,90626
ATA,03,4882
ATA,04,22270
ATA,05,504
ATA,06,484
ATA,07,8742
ATA,08,10861
ATA,09,3991
ATA,10,21
ATA,11,948
ATA,12,1029
ATA,14,80
ATA,15,1026
ATA,16,38252
ATA,17,2721
ATA,18,170919
ATA,19,36361
ATA,20,11304
ATA,21,224337
ATA,22,205572
ATA,24,1462
ATA,25,4596
ATA,26,156
ATA,27,18165949
ATA,28,6825
ATA,29,29535
ATA,30,34132
ATA,32,129678
ATA,33,58251
ATA,34,52756
ATA,35,1598
ATA,36,2407
ATA,37,55
ATA,38,165187
ATA,39,206787
ATA,40,25882
ATA,41,174
ATA,42,70508
ATA,44,284233
ATA,45,281
ATA,46,91
ATA,48,57394
ATA,49,7325
ATA,53,2
ATA,54,27782
ATA,56,15541
ATA,57,4541
ATA,58,14039
ATA,59,946
ATA,60,341946
ATA,61,111323
ATA,62,52336
ATA,63,93521
ATA,64,13485
ATA,65,18115
ATA,68,12707
ATA,69,4563
ATA,70,84969
ATA,71,1881
ATA,72,19067
ATA,73,749096
ATA,74,7295
ATA,76,58905
ATA,80,86
ATA,81,36
ATA,82,104101
ATA,83,10837
ATA,84,1487208
ATA,85,1320126
ATA,86,199980
ATA,87,307707
ATA,88,10085640
ATA,89,2824
ATA,90,1749099
ATA,91,1278
ATA,92,258
ATA,94,145385
ATA,95,38819
ATA,96,11692
ATA,99,3381277
ATF,02,671499
ATF,03,106596
ATF,04,3
ATF,06,39093
ATF,07,54446
ATF,08,1727072
ATF,12,36028
ATF,13,10820
ATF,15,169
ATF,16,38661
ATF,17,44
ATF,18,34377
ATF,19,2
ATF,20,96743
ATF,21,201199
ATF,22,316503
ATF,24,187631
ATF,25,783
ATF,27,98442
ATF,28,10920
ATF,29,6300
ATF,30,38115
ATF,31,11460
ATF,32,77666
ATF,33,111829
ATF,34,38265
ATF,35,43829
ATF,36,23
ATF,37,1616
ATF,38,25733
ATF,39,206129
ATF,40,810825
ATF,41,276
ATF,42,13324
ATF,44,2964768
ATF,48,358360
ATF,49,305795
ATF,54,10952
ATF,55,27028
ATF,56,41368
ATF,57,6085
ATF,58,1458
ATF,61,89841
ATF,62,38198
ATF,63,4351
ATF,64,4848
ATF,65,397
ATF,66,602
ATF,67,954
ATF,68,55395
ATF,69,11611
ATF,70,308173
ATF,71,2433880
ATF,72,29681
ATF,73,402196
ATF,74,13977
ATF,76,26385
ATF,80,133
ATF,82,56675
ATF,83,29515
ATF,84,2528395
ATF,85,808918
ATF,86,2590
ATF,87,2532722
ATF,88,30250
ATF,89,23218
ATF,90,1405105
ATF,91,2298605
ATF,94,261533
ATF,95,16698
ATF,96,75975
ATF,97,19921
ATF,99,1832474
ATG,01,81022
ATG,02,14244615
ATG,03,4166923
ATG,04,6183544
ATG,05,38957
ATG,06,666000
ATG,07,1619711
ATG,08,1338458
ATG,09,737352
ATG,10,889352
ATG,11,449944
ATG,12,411969
ATG,13,8238
ATG,14,3958
ATG,15,2173944
ATG,16,2856212
ATG,17,1989244
ATG,18,565136
ATG,19,4689418
ATG,20,5208245
ATG,21,4519455
ATG,22,16346011
ATG,23,2149200
ATG,24,248915
ATG,25,388909
ATG,26,3335
ATG,27,148255708
ATG,28,496634
ATG,29,410125
ATG,30,9147604
ATG,31,169613
ATG,32,4384823
ATG,33,3661845
ATG,34,2466416
ATG,35,76076
ATG,36,152177
ATG,37,9969
ATG,38,3752121
ATG,39,7732416
ATG,40,2895552
ATG,41,11452
ATG,42,1174590
ATG,43,64950
ATG,44,10151295
ATG,45,47446
ATG,46,9337
ATG,48,2773424
ATG,49,1800046
ATG,51,156386
ATG,52,72124
ATG,53,681
ATG,54,201647
ATG,55,214931
ATG,56,555440
ATG,57,207834
ATG,58,65821
ATG,59,131154
ATG,60,153129
ATG,61,1508020
ATG,62,1730980
ATG,63,8743734
ATG,64,1759653
ATG,65,231719
ATG,66,86532
ATG,67,126574
ATG,68,1837853
ATG,69,2628481
ATG,70,1249240
ATG,71,7575341
ATG,72,3328210
ATG,73,16342116
ATG,74,621056
ATG,75,103867
ATG,76,3646277
ATG,78,42990
ATG,79,31249
ATG,80,25768
ATG,81,7649
ATG,82,2076889
ATG,83,1518053
ATG,84,46460357
ATG,85,26875120
ATG,86,61577
ATG,87,34663464
ATG,88,26946824
ATG,89,287537278
ATG,90,5566382
ATG,91,3214973
ATG,92,28088
ATG,94,13325179
ATG,95,2459789
ATG,96,1021564
ATG,97,205878
ATG,99,170957532
AUS,01,144815838
AUS,02,516129919
AUS,03,693506229
AUS,04,808619974
AUS,05,49663970
AUS,06,65224724
AUS,07,241984962
AUS,08,637844111
AUS,09,512204664
AUS,10,139705036
AUS,11,90671687
AUS,12,181385217
AUS,13,98279861
AUS,14,3747194
AUS,15,505990020
AUS,16,631812842
AUS,17,316976235
AUS,18,635916959
AUS,19,1151245096
AUS,20,911593668
AUS,21,1971549465
AUS,22,1664681109
AUS,23,644503433
AUS,24,353239692
AUS,25,357267072
AUS,26,651819336
AUS,27,14034887629
AUS,28,1227374816
AUS,29,2069158736
AUS,30,7608819484
AUS,31,1060932123
AUS,32,563621260
AUS,33,1563102406
AUS,34,669988377
AUS,35,252780484
AUS,36,107456530
AUS,37,104861036
AUS,38,1693819602
AUS,39,5191374901
AUS,40,2441810613
AUS,41,53591021
AUS,42,1119592459
AUS,43,46473350
AUS,44,1578939349
AUS,45,21067326
AUS,46,24555610
AUS,47,165809487
AUS,48,2101773041
AUS,49,874450953
AUS,50,6855524
AUS,51,63718932
AUS,52,64382290
AUS,53,21922682
AUS,54,219565297
AUS,55,99951775
AUS,56,248723173
AUS,57,426338017
AUS,58,63258786
AUS,59,196262479
AUS,60,72825254
AUS,61,2844376483
AUS,62,2677817063
AUS,63,1188968082
AUS,64,1258517510
AUS,65,175481206
AUS,66,34836169
AUS,67,89344015
AUS,68,695887076
AUS,69,822882632
AUS,70,753292363
AUS,71,5189293195
AUS,72,1216937947
AUS,73,4591197174
AUS,74,725352430
AUS,75,59972362
AUS,76,1444880861
AUS,78,11001450
AUS,79,49758225
AUS,80,12825087
AUS,81,63465478
AUS,82,771985592
AUS,83,806339864
AUS,84,24313670117
AUS,85,16088855149
AUS,86,424106760
AUS,87,26355813415
AUS,88,3681275821
AUS,89,779613296
AUS,90,6636690487
AUS,91,532873954
AUS,92,120987678
AUS,94,4052798013
AUS,95,1869674833
AUS,96,589642964
AUS,97,156515593
AUS,99,2339175968
AUT,01,330863549
AUT,02,1056223015
AUT,03,331446805
AUT,04,936697050
AUT,05,84856023
AUT,06,393080987
AUT,07,566067806
AUT,08,1009755261
AUT,09,483343482
AUT,10,527195095
AUT,11,135665664
AUT,12,497678366
AUT,13,46312020
AUT,14,3698588
AUT,15,477353734
AUT,16,465866110
AUT,17,308093218
AUT,18,674210063
AUT,19,1006454678
AUT,20,830703655
AUT,21,788986130
AUT,22,780153824
AUT,23,594182800
AUT,24,276350041
AUT,25,426725726
AUT,26,113496017
AUT,27,5914919551
AUT,28,650967944
AUT,29,4799190350
AUT,30,5752643326
AUT,31,205935617
AUT,32,1013237516
AUT,33,1133881451
AUT,34,889371724
AUT,35,222826688
AUT,36,32952058
AUT,37,96804398
AUT,38,1576055862
AUT,39,6496076655
AUT,40,1568165461
AUT,41,293724909
AUT,42,698181414
AUT,43,26843583
AUT,44,2639251883
AUT,45,16203817
AUT,46,15694590
AUT,47,654566446
AUT,48,2266237120
AUT,49,1090713003
AUT,50,6454871
AUT,51,72165121
AUT,52,215021068
AUT,53,12460032
AUT,54,167245884
AUT,55,192030920
AUT,56,226468039
AUT,57,148637141
AUT,58,60883349
AUT,59,183759632
AUT,60,117428548
AUT,61,2409336380
AUT,62,2569094928
AUT,63,517786725
AUT,64,1590424044
AUT,65,119076103
AUT,66,47223321
AUT,67,33898906
AUT,68,707368941
AUT,69,568694741
AUT,70,802861385
AUT,71,2324445371
AUT,72,3314248708
AUT,73,4216963843
AUT,74,1521010165
AUT,75,230391122
AUT,76,3119093358
AUT,78,110970325
AUT,79,262570282
AUT,80,36778218
AUT,81,268730169
AUT,82,929432143
AUT,83,887179794
AUT,84,20216177977
AUT,85,14638385291
AUT,86,895182301
AUT,87,17046138764
AUT,88,701588721
AUT,89,48682686
AUT,90,3947499131
AUT,91,502777147
AUT,92,62818390
AUT,94,3199187756
AUT,95,1163594568
AUT,96,444138951
AUT,97,359616501
AUT,99,1343586990
AZE,01,19324097
AZE,02,25428718
AZE,03,7857881
AZE,04,80809438
AZE,05,152649
AZE,06,16898184
AZE,07,31975641
AZE,08,27597059
AZE,09,51619711
AZE,10,285953273
AZE,11,14700384
AZE,12,22563790
AZE,13,538730
AZE,14,215539
AZE,15,67603258
AZE,16,16492681
AZE,17,33048188
AZE,18,40270594
AZE,19,63756891
AZE,20,21732551
AZE,21,51261954
AZE,22,63077535
AZE,23,21443871
AZE,24,108113287
AZE,25,18191506
AZE,26,460396
AZE,27,175076052
AZE,28,36369557
AZE,29,23330318
AZE,30,201213695
AZE,31,38518814
AZE,32,46339295
AZE,33,92883459
AZE,34,72480077
AZE,35,10062775
AZE,36,7080723
AZE,37,3389633
AZE,38,75272044
AZE,39,217616591
AZE,40,73243946
AZE,41,258260
AZE,42,18698970
AZE,43,851550
AZE,44,158801497
AZE,45,901705
AZE,46,86464
AZE,47,174794
AZE,48,85762566
AZE,49,14310336
AZE,50,46540
AZE,51,1218849
AZE,52,3245376
AZE,53,1068512
AZE,54,13352028
AZE,55,6454085
AZE,56,8407417
AZE,57,11431006
AZE,58,2709196
AZE,59,3690373
AZE,60,6526193
AZE,61,132973767
AZE,62,81311027
AZE,63,20796977
AZE,64,49530192
AZE,65,2389366
AZE,66,388419
AZE,67,445703
