Partner,Partner ISO,Commodity Code,Trade Value
Palau,PLW,85,34578
Pakistan,PAK,85,41782175
Panama,PAN,85,4215342
Papua New Guinea,PNG,85,4635240
Paraguay,PRY,85,1967487
Peru,PER,85,12283307
Philippines,PHL,85,134131624
Pitcairn,PCN,85,10053
Poland,POL,85,528187454
Portugal,PRT,85,135774509
Guinea-Bissau,GNB,85,58185
Timor-Leste,TLS,85,29684
Qatar,QAT,85,120600416
Romania,ROU,85,161413282
Russian Federation,RUS,85,192207696
Rwanda,RWA,85,1760462
Saint Helena,SHN,85,1517258
Saint Kitts and Nevis,KNA,85,559953
Anguilla,AIA,85,1140048
Saint Lucia,LCA,85,2709827
Saint Pierre and Miquelon,SPM,85,5135
Saint Vincent and the Grenadines,VCT,85,1203273
San Marino,SMR,85,135661
Sao Tome and Principe,STP,85,10806
Saudi Arabia,SAU,85,532763397
Senegal,SEN,85,5912204
Serbia,SRB,85,22216768
Seychelles,SYC,85,2839148
Sierra Leone,SLE,85,4226331
India,IND,85,357558246
Singapore,SGP,85,508739190
Slovakia,SVK,85,116965562
Viet Nam,VNM,85,60750417
Slovenia,SVN,85,42681613
Somalia,SOM,85,832005
South Africa,ZAF,85,337508847
Zimbabwe,ZWE,85,3042887
Spain,ESP,85,805382308
South Sudan,SSD,85,218158
Sudan,SDN,85,15976588
Western Sahara,ESH,85,1700
Suriname,SUR,85,241216
Swaziland,SWZ,85,96919
Sweden,SWE,85,501851540
Switzerland,CHE,85,315515319
Syria,SYR,85,81804
Tajikistan,TJK,85,483874
Thailand,THA,85,219059278
Togo,TGO,85,725920
Tonga,TON,85,274413
Trinidad and Tobago,TTO,85,7990153
United Arab Emirates,ARE,85,1213675821
Tunisia,TUN,85,23345389
Turkey,TUR,85,300132997
Turkmenistan,TKM,85,3901971
Turks and Caicos Isds,TCA,85,45826
Tuvalu,TUV,85,17844
Uganda,UGA,85,7996826
Ukraine,UKR,85,22465095
TFYR of Macedonia,MKD,85,2010259
Egypt,EGY,85,124316811
United Rep. of Tanzania,TZA,85,17892130
USA,USA,85,3127030674
Burkina Faso,BFA,85,452067
Uruguay,URY,85,4415376
Uzbekistan,UZB,85,3544226
Venezuela,VEN,85,6510001
Samoa,WSM,85,12502
Yemen,YEM,85,5419552
Zambia,ZMB,85,5320442
Albania,ALB,86,116764
Algeria,DZA,86,165668
Angola,AGO,86,710961
Antigua and Barbuda,ATG,86,8194
Azerbaijan,AZE,86,644955
Argentina,ARG,86,8123003
Australia,AUS,86,6029865
Austria,AUT,86,5164781
Bahamas,BHS,86,16233
Bahrain,BHR,86,90695
Bangladesh,BGD,86,24426
Belgium,BEL,86,5695747
Bermuda,BMU,86,3965
Brazil,BRA,86,817423
Belize,BLZ,86,1419
Brunei Darussalam,BRN,86,95340
Bulgaria,BGR,86,18208
Myanmar,MMR,86,41371
Belarus,BLR,86,68033
Cambodia,KHM,86,28649
Cameroon,CMR,86,13358
Canada,CAN,86,4467387
Sri Lanka,LKA,86,415843
Chile,CHL,86,27392
China,CHN,86,20976024
Colombia,COL,86,7206
Congo,COG,86,2908309
Croatia,HRV,86,1474
Cyprus,CYP,86,191636
Czechia,CZE,86,1119204
Denmark,DNK,86,808619
Dominica,DMA,86,4642
Equatorial Guinea,GNQ,86,86219
Ethiopia,ETH,86,47870
Estonia,EST,86,499325
Falkland Isds (Malvinas),FLK,86,158899
Finland,FIN,86,616866
France,FRA,86,23970201
Djibouti,DJI,86,6003
Gabon,GAB,86,6145
Georgia,GEO,86,28718
Germany,DEU,86,61992255
Ghana,GHA,86,382384
Gibraltar,GIB,86,50111
Greece,GRC,86,29653
Grenada,GRD,86,11487
Honduras,HND,86,1211
"China, Hong Kong SAR",HKG,86,4607003
Hungary,HUN,86,2077196
Iceland,ISL,86,189001
Indonesia,IDN,86,8507
Iran,IRN,86,226992
Iraq,IRQ,86,66049
Ireland,IRL,86,19383493
Israel,ISR,86,387367
Italy,ITA,86,7397680
Côte d'Ivoire,CIV,86,82804
Jamaica,JAM,86,2073784
Japan,JPN,86,44501441
Kazakhstan,KAZ,86,11448
Jordan,JOR,86,135050
Kenya,KEN,86,79795
Rep. of Korea,KOR,86,1667070
Kuwait,KWT,86,820523
Lebanon,LBN,86,16039
Latvia,LVA,86,35702
Libya,LBY,86,127636
Lithuania,LTU,86,109689
Luxembourg,LUX,86,42182
Madagascar,MDG,86,1255
Malawi,MWI,86,44193
Malaysia,MYS,86,4695685
Mali,MLI,86,1438
Malta,MLT,86,10613
Mauritius,MUS,86,6959
Mexico,MEX,86,238377
Morocco,MAR,86,251030
Mozambique,MOZ,86,2027
Oman,OMN,86,1762868
Namibia,NAM,86,32434
Netherlands,NLD,86,3414559
New Zealand,NZL,86,95514
Nigeria,NGA,86,446360
Norway,NOR,86,8146338
Pakistan,PAK,86,776417
Panama,PAN,86,9229
Peru,PER,86,170064
Philippines,PHL,86,521806
Poland,POL,86,5429313
Portugal,PRT,86,170190
Qatar,QAT,86,8213407
Romania,ROU,86,5069974
Russian Federation,RUS,86,6469623
Saint Helena,SHN,86,18515
Saudi Arabia,SAU,86,8259803
Senegal,SEN,86,43396
Serbia,SRB,86,42532
Sierra Leone,SLE,86,108804
India,IND,86,5124345
Singapore,SGP,86,4975260
Slovakia,SVK,86,794914
Slovenia,SVN,86,25595
South Africa,ZAF,86,1414789
Spain,ESP,86,6635339
Sweden,SWE,86,14513693
Switzerland,CHE,86,15164092
Thailand,THA,86,713499
Trinidad and Tobago,TTO,86,820827
United Arab Emirates,ARE,86,5080854
Tunisia,TUN,86,7387
Turkey,TUR,86,1754863
Uganda,UGA,86,5299
Ukraine,UKR,86,1128
TFYR of Macedonia,MKD,86,13095
Egypt,EGY,86,1471089
United Rep. of Tanzania,TZA,86,83312
USA,USA,86,20713201
Uzbekistan,UZB,86,81437
Venezuela,VEN,86,14587
Zambia,ZMB,86,5546
Afghanistan,AFG,87,4393697
Albania,ALB,87,3447470
Antarctica,ATA,87,78526
Algeria,DZA,87,13582200
American Samoa,ASM,87,69272
Andorra,AND,87,113460
Angola,AGO,87,1405142
Antigua and Barbuda,ATG,87,780545
Azerbaijan,AZE,87,9625924
Argentina,ARG,87,22939104
Australia,AUS,87,1204357932
Austria,AUT,87,423348573
Bahamas,BHS,87,574600
Bahrain,BHR,87,98042813
Bangladesh,BGD,87,7272521
Armenia,ARM,87,154247
Barbados,BRB,87,7964119
Belgium,BEL,87,3619212098
Bermuda,BMU,87,1004272
Bhutan,BTN,87,89742
Bolivia (Plurinational State of),BOL,87,6520199
Bosnia Herzegovina,BIH,87,2464423
Botswana,BWA,87,2166584
Brazil,BRA,87,179076645
Belize,BLZ,87,772682
Solomon Isds,SLB,87,39728
Br. Virgin Isds,VGB,87,140702
Brunei Darussalam,BRN,87,10251482
Bulgaria,BGR,87,49669304
Myanmar,MMR,87,23097938
Burundi,BDI,87,1422239
Belarus,BLR,87,1138800
Cambodia,KHM,87,3154809
Cameroon,CMR,87,7223047
Canada,CAN,87,867185727
Cabo Verde,CPV,87,139723
Cayman Isds,CYM,87,3673260
Central African Rep.,CAF,87,68984
Sri Lanka,LKA,87,52134230
Chad,TCD,87,86053
Chile,CHL,87,88142407
China,CHN,87,5013645274
Cocos Isds,CCK,87,4168
Colombia,COL,87,42014509
Comoros,COM,87,20136
Congo,COG,87,7146108
Dem. Rep. of the Congo,COD,87,1630926
Cook Isds,COK,87,8109
Costa Rica,CRI,87,46519872
Croatia,HRV,87,15815286
Cuba,CUB,87,151613
Cyprus,CYP,87,87332399
Czechia,CZE,87,217220976
Benin,BEN,87,1129939
Denmark,DNK,87,419772913
Dominica,DMA,87,242605
Dominican Rep.,DOM,87,12809047
Ecuador,ECU,87,4344741
El Salvador,SLV,87,875142
Equatorial Guinea,GNQ,87,354569
Ethiopia,ETH,87,3168852
Eritrea,ERI,87,66039
Estonia,EST,87,29668119
Faeroe Isds,FRO,87,254145
Falkland Isds (Malvinas),FLK,87,7333067
Fiji,FJI,87,2061945
Finland,FIN,87,327663079
France,FRA,87,2093019358
French Polynesia,PYF,87,1974686
Fr. South Antarctic Terr.,ATF,87,10811
Djibouti,DJI,87,166328
Gabon,GAB,87,434180
Georgia,GEO,87,19187325
Gambia,GMB,87,5705163
State of Palestine,PSE,87,7577395
Germany,DEU,87,4892562356
Ghana,GHA,87,29437625
Gibraltar,GIB,87,141561514
Greece,GRC,87,135339922
Greenland,GRL,87,35258
Grenada,GRD,87,546318
Guam,GUM,87,559323
Guatemala,GTM,87,7352272
Guinea,GIN,87,2105198
Guyana,GUY,87,14503063
Haiti,HTI,87,2367449
Holy See (Vatican City State),VAT,87,1234
Honduras,HND,87,1800553
"China, Hong Kong SAR",HKG,87,216376236
Hungary,HUN,87,199760990
Iceland,ISL,87,54141024
Indonesia,IDN,87,18553105
Iran,IRN,87,4626594
Iraq,IRQ,87,21471056
Ireland,IRL,87,1462031819
Israel,ISR,87,273549421
Italy,ITA,87,2594047502
Côte d'Ivoire,CIV,87,11406851
Jamaica,JAM,87,9193370
Japan,JPN,87,1154795273
Kazakhstan,KAZ,87,4165539
Jordan,JOR,87,41611701
Kenya,KEN,87,103553893
Dem. People's Rep. of Korea,PRK,87,2387
Rep. of Korea,KOR,87,890221804
Kuwait,KWT,87,142111011
Kyrgyzstan,KGZ,87,420873
Lao People's Dem. Rep.,LAO,87,1447184
Lebanon,LBN,87,52164088
Lesotho,LSO,87,48638
Latvia,LVA,87,18585147
Liberia,LBR,87,1179541
Libya,LBY,87,698311
Lithuania,LTU,87,18791710
Luxembourg,LUX,87,16902324
"China, Macao SAR",MAC,87,1232868
Madagascar,MDG,87,8677755
Malawi,MWI,87,4167162
Malaysia,MYS,87,221499805
Maldives,MDV,87,504204
Mali,MLI,87,1143182
Malta,MLT,87,43250402
Mauritania,MRT,87,320941
Mauritius,MUS,87,10672094
Mexico,MEX,87,155220337
Mongolia,MNG,87,575424
Rep. of Moldova,MDA,87,16307097
Montenegro,MNE,87,110745
Montserrat,MSR,87,243932
Morocco,MAR,87,190816617
Mozambique,MOZ,87,2778481
Oman,OMN,87,48573272
Namibia,NAM,87,19768546
Nepal,NPL,87,656417
Netherlands,NLD,87,2336347670
Curaçao,CUW,87,804316
Aruba,ABW,87,101659
Saint Maarten,SXM,87,289284
Bonaire,BES,87,523306
New Caledonia,NCL,87,7588836
Vanuatu,VUT,87,3518
New Zealand,NZL,87,351654500
Nicaragua,NIC,87,749869
Niger,NER,87,202247
Nigeria,NGA,87,51306449
Norway,NOR,87,484920390
Marshall Isds,MHL,87,25065
Pakistan,PAK,87,21184638
Panama,PAN,87,20179604
Papua New Guinea,PNG,87,347429
Paraguay,PRY,87,2641589
Peru,PER,87,28190806
Philippines,PHL,87,20449793
Pitcairn,PCN,87,165691
Poland,POL,87,742008259
Portugal,PRT,87,337490284
Guinea-Bissau,GNB,87,19539
Timor-Leste,TLS,87,9736
Qatar,QAT,87,164654480
Romania,ROU,87,197495669
Russian Federation,RUS,87,798596388
Rwanda,RWA,87,2207612
Saint Helena,SHN,87,3527664
Saint Kitts and Nevis,KNA,87,295834
Saint Lucia,LCA,87,1004706
Saint Vincent and the Grenadines,VCT,87,436244
San Marino,SMR,87,2373
Sao Tome and Principe,STP,87,26587
Saudi Arabia,SAU,87,332335497
Senegal,SEN,87,8491729
Serbia,SRB,87,10577063
Seychelles,SYC,87,1823868
Sierra Leone,SLE,87,3417543
India,IND,87,117967340
Singapore,SGP,87,255967810
Slovakia,SVK,87,94364587
Viet Nam,VNM,87,25196929
Slovenia,SVN,87,19693616
Somalia,SOM,87,4794752
South Africa,ZAF,87,308563743
Zimbabwe,ZWE,87,10991401
Spain,ESP,87,2379052981
South Sudan,SSD,87,449203
Sudan,SDN,87,4146745
Suriname,SUR,87,500706
Swaziland,SWZ,87,63347
Sweden,SWE,87,1164511161
Switzerland,CHE,87,577656941
Syria,SYR,87,443457
Tajikistan,TJK,87,32763
Thailand,THA,87,132630434
Togo,TGO,87,1238525
Tonga,TON,87,10136
Trinidad and Tobago,TTO,87,25510006
United Arab Emirates,ARE,87,857936469
Tunisia,TUN,87,14226557
Turkey,TUR,87,922265951
Turkmenistan,TKM,87,1259499
Turks and Caicos Isds,TCA,87,562642
Uganda,UGA,87,7384990
Ukraine,UKR,87,86302482
TFYR of Macedonia,MKD,87,6282506
Egypt,EGY,87,85667313
United Rep. of Tanzania,TZA,87,34637502
USA,USA,87,9660278969
Burkina Faso,BFA,87,571316
Uruguay,URY,87,4197079
Uzbekistan,UZB,87,2180458
Venezuela,VEN,87,182712
Yemen,YEM,87,13331369
Zambia,ZMB,87,18153690
Afghanistan,AFG,88,216381
Albania,ALB,88,6796414
Algeria,DZA,88,26872086
Andorra,AND,88,21831
Angola,AGO,88,577988
Antigua and Barbuda,ATG,88,87105
Azerbaijan,AZE,88,26606321
Argentina,ARG,88,109734
Australia,AUS,88,68403286
Austria,AUT,88,24088375
Bahamas,BHS,88,57998
Bahrain,BHR,88,7295083
Bangladesh,BGD,88,1869904
Armenia,ARM,88,10525
Barbados,BRB,88,544447
Belgium,BEL,88,21964835
Bermuda,BMU,88,359923
Bhutan,BTN,88,471812
Bolivia (Plurinational State of),BOL,88,240409
Botswana,BWA,88,237673
Brazil,BRA,88,31595750
Belize,BLZ,88,18084
Br. Virgin Isds,VGB,88,26564
Brunei Darussalam,BRN,88,3564303
Bulgaria,BGR,88,4389784
Myanmar,MMR,88,589436
Belarus,BLR,88,130966
Cambodia,KHM,88,21385
Cameroon,CMR,88,53023
Canada,CAN,88,663500486
Cabo Verde,CPV,88,35417
Cayman Isds,CYM,88,61924
Central African Rep.,CAF,88,12644
Sri Lanka,LKA,88,1741204
Chile,CHL,88,5456876
China,CHN,88,207119611
Cocos Isds,CCK,88,6725
Colombia,COL,88,3992184
Congo,COG,88,381529
Dem. Rep. of the Congo,COD,88,9525
Cook Isds,COK,88,101029
Costa Rica,CRI,88,57245
Croatia,HRV,88,1050277
Cuba,CUB,88,196777
Cyprus,CYP,88,1025569
Czechia,CZE,88,10647149
Denmark,DNK,88,30735868
Dominican Rep.,DOM,88,295279
Ecuador,ECU,88,480559
El Salvador,SLV,88,514424
Equatorial Guinea,GNQ,88,151774
Ethiopia,ETH,88,9565082
Estonia,EST,88,2255156
Faeroe Isds,FRO,88,53779
Falkland Isds (Malvinas),FLK,88,3116687
Fiji,FJI,88,352481
Finland,FIN,88,4694565
France,FRA,88,4080860145
French Polynesia,PYF,88,476914
Djibouti,DJI,88,91738
Gabon,GAB,88,311614
Georgia,GEO,88,9698
Gambia,GMB,88,193093
Germany,DEU,88,4763643507
Ghana,GHA,88,215860
Gibraltar,GIB,88,35012
Greece,GRC,88,3811203
Greenland,GRL,88,533807
Guam,GUM,88,76952
Guatemala,GTM,88,44138
Guyana,GUY,88,64251
Haiti,HTI,88,1811
Honduras,HND,88,17513
"China, Hong Kong SAR",HKG,88,42125175
Hungary,HUN,88,3123565
Iceland,ISL,88,474130113
Indonesia,IDN,88,21806785
Iran,IRN,88,1083304
Iraq,IRQ,88,101609
Ireland,IRL,88,64628772
Israel,ISR,88,34019722
Italy,ITA,88,302013525
Côte d'Ivoire,CIV,88,14514
Jamaica,JAM,88,187114
Japan,JPN,88,151729554
Kazakhstan,KAZ,88,9183370
Jordan,JOR,88,27977301
Kenya,KEN,88,3473746
Rep. of Korea,KOR,88,416516821
Kuwait,KWT,88,11855285
Kyrgyzstan,KGZ,88,306240
Lao People's Dem. Rep.,LAO,88,567067
Lebanon,LBN,88,2945236
Latvia,LVA,88,1318479
Liberia,LBR,88,20128
Libya,LBY,88,207192
Lithuania,LTU,88,7931048
Luxembourg,LUX,88,2640744
"China, Macao SAR",MAC,88,787073
Madagascar,MDG,88,8476
Malaysia,MYS,88,45671291
Maldives,MDV,88,1149978
Mali,MLI,88,6568257
Malta,MLT,88,9286054
Mauritania,MRT,88,161188
Mauritius,MUS,88,1038579
Mexico,MEX,88,45636652
Mongolia,MNG,88,219630
Rep. of Moldova,MDA,88,91351
Montenegro,MNE,88,1536405
Morocco,MAR,88,430476980
Mozambique,MOZ,88,97959
Oman,OMN,88,41523696
Namibia,NAM,88,1031786
Nepal,NPL,88,4020270
Netherlands,NLD,88,71969863
Curaçao,CUW,88,556577
Aruba,ABW,88,1915
New Caledonia,NCL,88,120844
Vanuatu,VUT,88,37737
New Zealand,NZL,88,34234076
Niger,NER,88,23184
Nigeria,NGA,88,31047101
Norway,NOR,88,192181772
Palau,PLW,88,3498
Pakistan,PAK,88,16951756
Panama,PAN,88,96446
Papua New Guinea,PNG,88,137216
Peru,PER,88,763687
Philippines,PHL,88,38805271
Poland,POL,88,25227082
Portugal,PRT,88,18235326
Timor-Leste,TLS,88,8999
Qatar,QAT,88,110458431
Romania,ROU,88,4986126
Russian Federation,RUS,88,386243351
Rwanda,RWA,88,16573
Saint Kitts and Nevis,KNA,88,2881
Anguilla,AIA,88,6414
Saint Lucia,LCA,88,64701
Saint Vincent and the Grenadines,VCT,88,7418
Sao Tome and Principe,STP,88,3649
Saudi Arabia,SAU,88,1755522746
Senegal,SEN,88,8418
Serbia,SRB,88,3028703
Seychelles,SYC,88,702264
Sierra Leone,SLE,88,1538
India,IND,88,171967243
Singapore,SGP,88,116052703
Slovakia,SVK,88,1144540
Viet Nam,VNM,88,4464602
Slovenia,SVN,88,622841
Somalia,SOM,88,177566
South Africa,ZAF,88,69137464
Zimbabwe,ZWE,88,66957
Spain,ESP,88,288519307
Sudan,SDN,88,1340850
Sweden,SWE,88,37935447
Switzerland,CHE,88,349639387
Tajikistan,TJK,88,80014
Thailand,THA,88,13237558
Togo,TGO,88,32995
Trinidad and Tobago,TTO,88,213168
United Arab Emirates,ARE,88,216221830
Tunisia,TUN,88,1851014
Turkey,TUR,88,137639920
Turkmenistan,TKM,88,11086814
Turks and Caicos Isds,TCA,88,249927
Uganda,UGA,88,512159
Ukraine,UKR,88,37504348
TFYR of Macedonia,MKD,88,4842
Egypt,EGY,88,80933599
United Rep. of Tanzania,TZA,88,591706
USA,USA,88,4083033702
Burkina Faso,BFA,88,52957
Uruguay,URY,88,84444
Uzbekistan,UZB,88,160841
Venezuela,VEN,88,3885
Samoa,WSM,88,17984
Yemen,YEM,88,24329
Zambia,ZMB,88,11636
Albania,ALB,89,10275
Algeria,DZA,89,15675
Angola,AGO,89,4286217
Antigua and Barbuda,ATG,89,117010
Azerbaijan,AZE,89,8785001
Argentina,ARG,89,150869
Australia,AUS,89,19806026
Austria,AUT,89,1634052
Bahamas,BHS,89,293802
Bahrain,BHR,89,250526
Bangladesh,BGD,89,20646
Barbados,BRB,89,1002677
Belgium,BEL,89,1266997
Bermuda,BMU,89,293134
Bolivia (Plurinational State of),BOL,89,21627
Brazil,BRA,89,113842814
Br. Virgin Isds,VGB,89,46496394
Brunei Darussalam,BRN,89,9742
Bulgaria,BGR,89,34370
Cameroon,CMR,89,14600
Canada,CAN,89,6264203
Cayman Isds,CYM,89,274391985
Sri Lanka,LKA,89,79858
Chile,CHL,89,2047847
China,CHN,89,2271839
Colombia,COL,89,997754
Congo,COG,89,5333450
Dem. Rep. of the Congo,COD,89,3919
Croatia,HRV,89,5382667
Cyprus,CYP,89,4759623
Czechia,CZE,89,407707
Benin,BEN,89,101358
Denmark,DNK,89,7814212
Dominican Rep.,DOM,89,17143
Ecuador,ECU,89,61539
El Salvador,SLV,89,6027
Equatorial Guinea,GNQ,89,57151
Ethiopia,ETH,89,292311
Estonia,EST,89,149455
Faeroe Isds,FRO,89,92126
Falkland Isds (Malvinas),FLK,89,30064
Fiji,FJI,89,15001
Finland,FIN,89,1868870
France,FRA,89,69989611
Fr. South Antarctic Terr.,ATF,89,23218
Djibouti,DJI,89,5406
Georgia,GEO,89,111057
Gambia,GMB,89,39278
Germany,DEU,89,9822438
Ghana,GHA,89,12840135
Gibraltar,GIB,89,29152815
Greece,GRC,89,3414972
Grenada,GRD,89,14893
Guatemala,GTM,89,164234
Guyana,GUY,89,5423
"China, Hong Kong SAR",HKG,89,46119675
Hungary,HUN,89,183763
Iceland,ISL,89,1305239
Indonesia,IDN,89,251984
Iran,IRN,89,417579
Ireland,IRL,89,2647178
Israel,ISR,89,3600797
Italy,ITA,89,44331007
Côte d'Ivoire,CIV,89,20035
Jamaica,JAM,89,8109
Japan,JPN,89,3214644
Kazakhstan,KAZ,89,27811
Jordan,JOR,89,291868
Kenya,KEN,89,350693
Rep. of Korea,KOR,89,13306908
Kuwait,KWT,89,400720
Lebanon,LBN,89,13903485
Latvia,LVA,89,114906
Liberia,LBR,89,93265
Lithuania,LTU,89,171537
Luxembourg,LUX,89,24104
"China, Macao SAR",MAC,89,1099729
Madagascar,MDG,89,1656
Malaysia,MYS,89,1462036
Malta,MLT,89,61620265
Mauritius,MUS,89,54664
Mexico,MEX,89,8066799
Montenegro,MNE,89,5448423
Morocco,MAR,89,1572782
Oman,OMN,89,725213
Namibia,NAM,89,3583
Nepal,NPL,89,70719
Netherlands,NLD,89,19440759
Curaçao,CUW,89,239785
Saint Maarten,SXM,89,6244
Bonaire,BES,89,69319
New Zealand,NZL,89,2236329
Nigeria,NGA,89,8908321
Norway,NOR,89,604551653
Pakistan,PAK,89,235129
Panama,PAN,89,318686
Papua New Guinea,PNG,89,47342699
Peru,PER,89,788545
Philippines,PHL,89,40616
Poland,POL,89,4439388
Portugal,PRT,89,2077541
Qatar,QAT,89,433764
Romania,ROU,89,658422
Russian Federation,RUS,89,2056452
Saint Helena,SHN,89,64107
Saint Kitts and Nevis,KNA,89,615377
Saint Lucia,LCA,89,1156328
Saint Vincent and the Grenadines,VCT,89,424354
Saudi Arabia,SAU,89,8294829
Senegal,SEN,89,188338
Serbia,SRB,89,11107
Seychelles,SYC,89,447611
Sierra Leone,SLE,89,5342
India,IND,89,2427111
Singapore,SGP,89,17216109
Slovakia,SVK,89,609
Viet Nam,VNM,89,395054
Slovenia,SVN,89,335916
South Africa,ZAF,89,1042027
Zimbabwe,ZWE,89,1988
Spain,ESP,89,60408509
Sudan,SDN,89,467189
Suriname,SUR,89,54557
Sweden,SWE,89,5021505
Switzerland,CHE,89,17172660
Thailand,THA,89,300780
Togo,TGO,89,69877
Trinidad and Tobago,TTO,89,351244
United Arab Emirates,ARE,89,15634560
Tunisia,TUN,89,7326
Turkey,TUR,89,55332881
Turkmenistan,TKM,89,61705
Uganda,UGA,89,2027
Ukraine,UKR,89,161157
TFYR of Macedonia,MKD,89,30407
Egypt,EGY,89,13106182
United Rep. of Tanzania,TZA,89,111451
USA,USA,89,200710449
Uruguay,URY,89,142955
Wallis and Futuna Isds,WLF,89,1149
Zambia,ZMB,89,5406
Afghanistan,AFG,90,1940433
Albania,ALB,90,1833678
Antarctica,ATA,90,108916
Algeria,DZA,90,19195999
Andorra,AND,90,75526
Angola,AGO,90,80329129
Antigua and Barbuda,ATG,90,293481
Azerbaijan,AZE,90,34198822
Argentina,ARG,90,26072983
Australia,AUS,90,325068668
Austria,AUT,90,92962597
Bahamas,BHS,90,3930777
Bahrain,BHR,90,14983944
Bangladesh,BGD,90,17632384
Armenia,ARM,90,1068099
Barbados,BRB,90,807619
Belgium,BEL,90,601180171
Bermuda,BMU,90,327269
Bhutan,BTN,90,240125
Bolivia (Plurinational State of),BOL,90,1697726
Bosnia Herzegovina,BIH,90,917585
Botswana,BWA,90,773200
Brazil,BRA,90,86600741
Belize,BLZ,90,948190
Br. Indian Ocean Terr.,IOT,90,8206
Solomon Isds,SLB,90,45555
Br. Virgin Isds,VGB,90,61482
Brunei Darussalam,BRN,90,1366146
Bulgaria,BGR,90,20202179
Myanmar,MMR,90,2223216
Burundi,BDI,90,19665
Belarus,BLR,90,3896803
Cambodia,KHM,90,707428
Cameroon,CMR,90,4504742
Canada,CAN,90,205410336
Cabo Verde,CPV,90,61427
Cayman Isds,CYM,90,261167
Central African Rep.,CAF,90,122121
Sri Lanka,LKA,90,11222840
Chad,TCD,90,344128
Chile,CHL,90,18970522
China,CHN,90,857465456
Cocos Isds,CCK,90,13093
Colombia,COL,90,25192240
Comoros,COM,90,62713
Congo,COG,90,5645332
Dem. Rep. of the Congo,COD,90,768355
Costa Rica,CRI,90,5986392
Croatia,HRV,90,11218983
Cuba,CUB,90,1239236
Cyprus,CYP,90,7838589
Czechia,CZE,90,86415669
Benin,BEN,90,2821204
Denmark,DNK,90,222226415
Dominica,DMA,90,48876
Dominican Rep.,DOM,90,1412703
Ecuador,ECU,90,4713375
El Salvador,SLV,90,1479599
Equatorial Guinea,GNQ,90,1471338
Ethiopia,ETH,90,13654110
Eritrea,ERI,90,185259
Estonia,EST,90,11651999
Faeroe Isds,FRO,90,181758
Falkland Isds (Malvinas),FLK,90,1247320
Fiji,FJI,90,951971
Finland,FIN,90,77269319
France,FRA,90,925800989
French Polynesia,PYF,90,670229
Djibouti,DJI,90,248637
Gabon,GAB,90,1427858
Georgia,GEO,90,27907697
Gambia,GMB,90,506774
State of Palestine,PSE,90,24319
Germany,DEU,90,1697877873
Ghana,GHA,90,143265663
Gibraltar,GIB,90,5389842
Kiribati,KIR,90,14183
Greece,GRC,90,35426338
Greenland,GRL,90,618702
Grenada,GRD,90,260816
Guam,GUM,90,207991
Guatemala,GTM,90,1091226
Guinea,GIN,90,68699
Guyana,GUY,90,842025
Haiti,HTI,90,99130
Heard Island and McDonald Islands,HMD,90,4111
Honduras,HND,90,836991
"China, Hong Kong SAR",HKG,90,331880303
Hungary,HUN,90,119783519
Iceland,ISL,90,11122600
Indonesia,IDN,90,50495481
Iran,IRN,90,38003149
Iraq,IRQ,90,11985178
Ireland,IRL,90,526849343
Israel,ISR,90,112532815
Italy,ITA,90,650016819
Côte d'Ivoire,CIV,90,4375486
Jamaica,JAM,90,1484885
Japan,JPN,90,579417081
Kazakhstan,KAZ,90,28271310
Jordan,JOR,90,15712168
Kenya,KEN,90,15573701
Dem. People's Rep. of Korea,PRK,90,5538
Rep. of Korea,KOR,90,326439216
Kuwait,KWT,90,37309179
Kyrgyzstan,KGZ,90,255679
Lao People's Dem. Rep.,LAO,90,385202
Lebanon,LBN,90,10881840
Lesotho,LSO,90,7705
Latvia,LVA,90,12317199
Liberia,LBR,90,252483
Libya,LBY,90,4220397
Lithuania,LTU,90,38492891
Luxembourg,LUX,90,13097637
"China, Macao SAR",MAC,90,838448
Madagascar,MDG,90,446303
Malawi,MWI,90,867066
Malaysia,MYS,90,121385814
Maldives,MDV,90,1494965
Mali,MLI,90,438627
Malta,MLT,90,11914980
Mauritania,MRT,90,1792820
Mauritius,MUS,90,2252119
Mexico,MEX,90,86245167
Mongolia,MNG,90,499165
Rep. of Moldova,MDA,90,739198
Montenegro,MNE,90,299713
Montserrat,MSR,90,7250
Morocco,MAR,90,15439552
Mozambique,MOZ,90,829506
Oman,OMN,90,53958401
Namibia,NAM,90,1762352
Nepal,NPL,90,1245936
Netherlands,NLD,90,730660314
Curaçao,CUW,90,625088
